Feature ID	Taxon
931d40338a2e074be7363f6bd7cfd37f	d__Eukaryota
2eef2efd882150b1c29dc1d754af1688	d__Eukaryota
8ab293d3e130c261b2bf49353ca6b7cc	d__Eukaryota
e1a6daa36520da2e18873773c40faef2	Unassigned
fdd17720465fb127d0ea9948a261b3bb	d__Eukaryota
150a30c8cdfc93bcdfb3dc222f9b0ffc	d__Eukaryota
c4cfd5e9ff304d2b2375540949d2369d	d__Eukaryota
5c5638f71bc81a7339f0dbababfc8965	d__Eukaryota
c02fb8e4b8058adaef6703cd61745bd4	d__Eukaryota
18f983710f6e7ddceedfab0e1c552194	d__Eukaryota
d6c2fddb91139427d642fd55e074f4b6	Unassigned
0588a02ea8455bab0397058c6cb8db0c	d__Eukaryota
ee087e59beb092db8e55a37d97d5b45b	Unassigned
ff51cdba7526c60d9e18aabc697ac330	Unassigned
4ef4ab0f3b3f23de3624195338684900	Unassigned
21609e28a108eb6e4724db2758a507c2	d__Eukaryota
b71881008e50ce7868bb2866324de774	d__Eukaryota
000c01cd2281cf08cbd25d099852437e	Unassigned
1eaec1442279d3abe37d7de472ae9c74	Unassigned
eceea046329f0930a99d4748ef72481b	Unassigned
b94240f41afda15bd3e02e00758894f8	Unassigned
698941aeb96e6397ae84a372ba98cf51	Unassigned
cbb665d6e89da92de7804eb30a724aca	Unassigned
b5dc8687c87bed9f17706bb032681edf	Unassigned
c0438387a18c83259ee17ccc5cc0283c	Unassigned
c2b2b7f0284e4d4e3d90f4537650acba	Unassigned
17e75f084f23d64335d85d75c9165a34	Unassigned
187028a3f043b5fb2c8c2f8642ed14ca	Unassigned
b6f96355cefef4558aad9c1dcf8c83fa	d__Eukaryota
f6f965966797f7490b161ad1b230a785	Unassigned
8084627823fbf147b65f4a1e8a344c1d	d__Eukaryota
6c6a3cdb25cda850a6d67a5bc80a88ab	Unassigned
a658cc8730cfed3e5020ba811e20269e	Unassigned
b68932faf759b569c9ed57eba5d6a4d0	d__Eukaryota
e996b7e82cb9114fa723155ec9b97ff9	d__Eukaryota
6e200e63cd3d2bc105773de8ca737b2e	d__Eukaryota
af59c5c4c9e210080282e83f0b55dc03	d__Eukaryota
07226ef53474057d0c119d1e559419ef	d__Eukaryota
8e8fe839c8977f1ee7b7ca5f4f02d614	d__Eukaryota
cf252b9f55a4d8db1b3aa122e83d57eb	d__Eukaryota
339ec9ec4df45a8121f455fb73bb91b1	d__Eukaryota
e66e8df713044738911af4909bb53941	d__Eukaryota
068d089693f25afee13eda4466885fb5	d__Eukaryota
e75aacd08a147f39a194eea97bb1a5d5	Unassigned
7f7a1ee4ee8a4fddc641abdbb66b47be	d__Eukaryota
0181de42eda08b8fab73640c27d2cfcb	d__Eukaryota
0bb39997c51ffaec80846993a7cce701	Unassigned
1e8661704749edf4bfd98a4fce5eb95f	Unassigned
30acf4f9cf6657aebb2aaa953a661581	d__Eukaryota
f95350b24852ee094e75c947857338a6	d__Eukaryota
6a1f1259d758a9b3ef051e014785650d	Unassigned
2deabef559f54f482ce197074184e3c7	Unassigned
976867574d39503fbe6da46640451b70	Unassigned
dea46ccf1f00591d540f6b956d43d413	Unassigned
441f5750d50edc210632c68699a27d81	d__Eukaryota
6d10e7e6eb57f30ce5b5053ff26bb54b	Unassigned
f4b98777cf6de2a190c78764668b9186	d__Eukaryota
c018324a66da7d06396c3d233dc824b6	Unassigned
3c91e4105e7466eadeaf422731993875	Unassigned
d12573916c55083cbd4c9ca48f0299d5	Unassigned
3ad327757e845e473c8faa3cc4a429af	Unassigned
69edf360d78e48fce62bf1c288e2c2ac	Unassigned
b62f0b41835c05da68ad7ebb4a8e4393	Unassigned
099dee4b11d8463065d13f6301b12e1b	Unassigned
7a374c174d439e3c879fa9cb16b6cfc8	Unassigned
bb0f6c598f9d82954f43beaa69c206aa	Unassigned
95c9344888fefd9ef7d0ce318c3a5d6c	Unassigned
5f3d936dde38c59c4087ec83e0732225	Unassigned
3554d55956c7c3d5e82c7591a035c974	Unassigned
a6b1374cf8e2cf511452297d9b57720f	Unassigned
6d26ab910689d4f9b17daa7870eb8093	Unassigned
4ef40a4e95bb374c4f0d9abab6141c57	d__Eukaryota
1bb301f2e1a80977cfcd12cb79ad3e04	d__Eukaryota
4a6fa2b96ce09018341d69ce576878a2	Unassigned
9da480e81d41e63241e948d8ddd59c53	d__Eukaryota
e987246536002ede2c95ab023bb900c0	d__Eukaryota
1f9f1da8423eb84f114501d6aaf738fe	Unassigned
106b71701ca9f0f01f517d807ea5292e	Unassigned
717342693ba22375b961105e85914c40	Unassigned
9786a65c9c11972199ed604d7adebeae	Unassigned
8eb859b2931ab128068a506f61182a3f	d__Eukaryota
dc684994f4c41d17e1759d94b28ac090	d__Eukaryota
501350cae22412a72bf6e6867b7cfa11	d__Eukaryota
4088c60ac5f09ed88b9321a6f4a52d9b	d__Eukaryota
0005c25c7e1a9cb03bc161ff2f74511e	d__Eukaryota
4b5724755a24e258f19c167bf9248269	Unassigned
94b63dd7196814ab664963c6c78bd37f	Unassigned
9b87e737230b47574d72c213b2e30955	Unassigned
73710b9dae01f1bad4740bf1e5e7f09d	Unassigned
697f65ef57604ef5aa9f4ba07fa6b26e	Unassigned
66cec4fe6e510d56b709890639dc42e7	Unassigned
d2ed8fc38f228a6a170c61f5e4dc8d0a	Unassigned
05ac3e122d5a9ec6b11c500a3f784ea5	Unassigned
b4daa1e16deb69a8c3f4cebd4f0e1c4e	d__Eukaryota
94665c9a078195191276265177a7cf62	Unassigned
34d5910b790d77f5c263a298724752e9	Unassigned
d6eb5225e64f816ca688fc9142a83a4d	Unassigned
d9f95dfe7b18eb0fa06140be9c25816e	d__Eukaryota
2c59fe61c7a3bef82d4f31fd5e54c102	d__Eukaryota
101a8335f1a2a1b2e14f521872d9a862	Unassigned
daa2ab8eb2efd0cd26cf63dc267c3000	Unassigned
7f6b0d7d3f4a60361e1f8edca69aa836	Unassigned
07aa14c1b30c3549af1cf196b35888bf	Unassigned
4c2550a509da350fbb9c4f1bbc4520e7	Unassigned
5e7461e96638a25835b80297a059b431	d__Eukaryota
ed1be3810e208647754377600c82962b	Unassigned
d7a126c8114ae532ab0c32b3c6096262	Unassigned
4892c8d3707ec666bbbd08c477c2a944	Unassigned
4998dfd7b16901104c8b67ba22318e69	Unassigned
307fcfa40b3b9e5ad9526fd47b7cbfbe	d__Eukaryota
f4da2e7d86299c643b5f356741276c22	d__Eukaryota
91003c07446c2ec0f251d8c3bbdca567	d__Eukaryota
0fd8c53e1e3703837839bfeabfe5af7a	d__Eukaryota
970ad056d16d2de942b8650061ab5db2	d__Eukaryota
93dc3cd0f11d1c432b27524ec98ad5a0	d__Eukaryota
18b694f93ce40dd1cb46e7cd048240df	d__Eukaryota
32e91e05d1841cde5c985a87205aa9f7	d__Eukaryota
85f4e2a403be44c129c98d661f744321	Unassigned
e878f514c392b5d75720666b39f89b38	Unassigned
27e92497bfb064e8331b502fb74a5130	d__Eukaryota
4137e02af29d9cf148a4deb1bbb4fc9b	d__Eukaryota
42b3a2deabd1598364d1684ef53bf874	d__Eukaryota
34c7271a330ec3055e06bc8303d61eca	d__Eukaryota
ed82d15d769daebbb6042703668c82c9	d__Eukaryota
51424b9f0d778f2bfa5dcaa24b4c8e16	d__Eukaryota
16d700a1225bfcac60b1549b3d940533	d__Eukaryota
f132b73292a925cb8d9392dd8d6e6560	d__Eukaryota
6789efdf1e9f2dd253580a09ef46a7b0	d__Eukaryota
d0a8e2f7bd26d527e9143961837068bc	d__Eukaryota
5e544b82557f70ec7d02f6883c13b775	d__Eukaryota
526b6c358c3f3e406fec8c04d82bf21f	d__Eukaryota
fa82f87ce56245960eac6014f8cc0b54	d__Eukaryota
dccde7be0ef1b886da501419d7a140d0	d__Eukaryota
2ba408cc635a5b3c56e540a29765d2a9	d__Eukaryota
789ee503ccea902527b27067857d82b8	Unassigned
e043c4c2281aff03764a3378c7317429	Unassigned
fc2b09e129f84c24c6dbb575ad37b36c	Unassigned
666ed8297a8bfe4af074d3ab6b044933	d__Eukaryota
dcd69c1ffa4a35ab73118e8500207dd4	Unassigned
e7c236cfc271171dc4c7c75891bd7556	Unassigned
c3afc6be143c0df5f5e6b48eb75f4753	Unassigned
9e23b0399308e8b37ee97752a431276d	Unassigned
e6b1fa39a9a7477335396c1541ba813d	Unassigned
37eec31a3e44f952705c0ec4a73bd1e8	Unassigned
24390349b0c73d7d9a613c93a297a12b	Unassigned
2619cb8d5fc84d72026636a9914dd516	Unassigned
a78b5e8f52054fc775ccd8519dd53fe2	Unassigned
bc5a944097b8be5097fd04f2bccc812e	Unassigned
f26460b8d6ae345c633345f245395d99	Unassigned
d021190fe453c36a0403776bfd429053	Unassigned
cd93254538eece311dcc9ee41a0ba908	Unassigned
3e252f8c6d2ef269d813df84996ff115	Unassigned
0a4873096b44656739312d62cc2e79c0	d__Eukaryota
2c95a2169b1fbcd84523a268507afb2a	d__Eukaryota
0d398360ece3c88017a90278ae41b2f6	Unassigned
3fbb03c575a9894267f771d3a2b2f0cf	Unassigned
f75b3fa94e7384d44e32d9c74ce7269d	Unassigned
fa3115e7949dd600d2b91d51da998e1b	Unassigned
63195705ab25e608cd63d6b317dc131c	d__Eukaryota
76ea8e4229eb47e93ffc7d7208219224	d__Eukaryota
aa802b77e943d32014b94745c42d8ff7	Unassigned
bbf836d77b8cea84b4718c33a79109c8	Unassigned
367259a9b77defd57e261883b302a4b0	d__Eukaryota
262ad18496d1b89f4eed8b739ad03a91	Unassigned
59508dd76e2497efa734c33e025544fc	Unassigned
69b298217b21be8bd98b55766a1373a0	Unassigned
39be5c22365940b137faa5b32a07a8e3	Unassigned
145afae780d9e577f499d4687c696f83	Unassigned
bfe026b84c5115c8973c9a73ce0d6af8	d__Eukaryota
db7e2dfbff88f23682c8aca794ad68c6	d__Eukaryota
5481de10d8cb1b78fed7f678db064989	d__Eukaryota
b5e922d65b181a862c8f34514232c72c	d__Eukaryota
d2bbcfdb87ee9d8b2a5be204e82cec60	d__Eukaryota
29a942592dc5475e424af0229f1fb2aa	Unassigned
18696f704ef7d18ec26b98197a340c2e	Unassigned
0bc6de718697c1151ab71afc1fdc7b13	Unassigned
9a7cc778cd5d2b98cd66f4add29b5322	Unassigned
f3cafd61f69c94cfd0bbe2675829f0cf	Unassigned
dc424d164270ea5a81c790505171d9be	Unassigned
a46e408a8621167d90c8fb379581dbbb	d__Eukaryota
fa6fec8499339ad3f571b44bd116eed7	Unassigned
9507dda6d0e70c4820054ac4cfb8a510	Unassigned
e711ababbedde537fae733bc823f2a30	Unassigned
fd3a7c070d9b1428879df48e99d25e4c	d__Eukaryota
028417925872a6908066f60f1c174425	Unassigned
366f1b20275a610549f0d4d8fa4962d8	Unassigned
5aca1985cba3a363369445218a4b23ec	Unassigned
1a57ae25e391aef05af2dcb1e1871a26	Unassigned
0b2faa011ea1b90a03700bedeabb2a47	Unassigned
03f346df42b01f9de1c0005124f12997	d__Eukaryota
049d12994476927fb15f493746d55d7c	d__Eukaryota
f6af3758d03bfe8dfd71bf79684079cc	d__Eukaryota
32b8f26070c12a4e40b25bbe6ce0913c	d__Eukaryota
502ba1888894de540494706603e21446	d__Eukaryota
8f9597485b5d6b5e6633911c955fe59c	d__Eukaryota
529f9a93774995dafdb745db96e1edfc	Unassigned
f770df5b5872ffc083ba3f976e3a86f9	Unassigned
0ee1922f2bace8eb0390368f945e3041	d__Eukaryota
4ca8530fade7bb01482afa1b5b73397c	d__Eukaryota
33f930e17f18630bfd27eb6f6d1efa2b	d__Eukaryota
29747f2593157bb9d851978ea4217166	d__Eukaryota
4e591ffcc4eb221170f03ccfeb22fab5	Unassigned
ea67149ca92de234faf7136e4a344938	d__Eukaryota
fc28f888ea1bf50953b32d34ce5a3faa	Unassigned
33792efdec33eee0214579e1354334ca	Unassigned
f1c8a03658894f64aa4416406f793aa5	Unassigned
765d7c68344af8659d23e423da3f8c25	Unassigned
22af405aaece6fe1589e2b4db39c8433	Unassigned
c06874d1e62a63b4ff9b866c3fc4b253	Unassigned
7322b25b2971ddbe51a6034fdc4f549e	Unassigned
2a013ef990fae129575f03ffedcb74ee	Unassigned
f18af80adbab3122f9f064fa49df7c18	Unassigned
9c0ecd208db30cbf33eeae6eea176a3e	Unassigned
4d05f132727f9e6fbe7cf9136b1bc52a	Unassigned
557aa6809afb2559bbbe414cf26abd97	d__Eukaryota
f074a65f3822401f4ece7eb39b862470	Unassigned
31a81a7c9015c8e3677d1c20b5f94575	Unassigned
80f4b416b6eaff4ed4eaff6e803b6fa5	d__Eukaryota
53cbdf643c8317566c85d7ea1bcc88db	d__Eukaryota
e794d6355aed501bad593252eeb4c2c2	d__Eukaryota
690723b4f8d819cdad66ee1249831cbb	d__Eukaryota
37857eff34fec4d307881afb3b9d0cad	d__Eukaryota
489a9c4c6dba4b3f368da6a5516ac336	d__Eukaryota
49ce99a22bf62c5f65f03cad1b3d7d0a	d__Eukaryota
b9c9b2c69f5404eddff03fa7edd0db06	Unassigned
74a19fb985e881c157aa7c17a7396b03	Unassigned
a399f68dcc30a9914a98316ea4220c85	Unassigned
8b3c91994d99418e669690c50578b103	Unassigned
9fbd16ffc20f2928a32fb62ff6461a0c	Unassigned
bc7e33195659f46336a24b0f13fe11c7	d__Eukaryota
313b7480e9cdd3f7a013d6caed89fb6f	d__Eukaryota
54179bf71f18d4198f74d6d3ec34a531	Unassigned
2fb7509d470a88178116cefce640bbb7	Unassigned
e1a072182880ee3eabfa6c80aa89262c	Unassigned
5140f1376654666ce589fdec26c25e34	d__Eukaryota
732cf71209efc107b36e3f4a6f77fb42	Unassigned
ee3fc935054ff9c3f6a5b65578d55544	Unassigned
f99b789a06a2b63f1249101a44b6338d	Unassigned
24f91b4908cd300339a31dd3d3cd4d63	Unassigned
9f0adc16bbe89004662318a6ae9c8040	Unassigned
59fbd1bed8b8185e8a098ae7e86fbcc7	Unassigned
0cfaece478690824bd72db53c6fb97db	Unassigned
6ab33aa53492acbcde5ce30f7d7c622f	Unassigned
344d1922e454accc2df16f96690a65f8	Unassigned
5ae0ee8ca3997b9ae0d8f0bc8da3b77f	Unassigned
a220e445ef5588a3a4b3cd30ae01f30a	Unassigned
cf571740398387a68c61ad5a762490d2	Unassigned
473ad5bdc60b043d3db48aa0d667c2b8	Unassigned
ec4e2b1765742f5226524ecd2dc9bc89	Unassigned
f6bb23c66b4b7355cf5b2258fd842545	Unassigned
aca7e3a0a03289f053f97993a1932947	Unassigned
cab68fac286f93578e145810f67b0717	Unassigned
153c86c9974f590842776ec62bbfb545	Unassigned
00a33a3e1b46acbc96fd903c9e9dbc28	Unassigned
52817d96413f3b9448d928da13499b7a	Unassigned
08b3e2c429bb06b24058413f0f112e88	Unassigned
bb5062dd47a0c8caa79f2fd0ee68ae22	Unassigned
bab7a0bd242f1f296215b951c38db17b	Unassigned
1d060a74dfaf1453ec665d7e6d8320dc	Unassigned
2d1b0368b89f3e03178c32c3099a8475	Unassigned
60ab6241cd76cc5b197a9b875b127399	Unassigned
59bef23cfcb6cb2dde9de4e884298286	Unassigned
e3e512a4c436b0a84d06062bd11a88b3	Unassigned
a66e93b4792d559d67992e95c44d23e8	Unassigned
14e0fde8aaf4dcff7961d65930c74637	d__Eukaryota
296b475371ce3c29444b4e9fee948351	Unassigned
d05184e8e3bdd1825ef764f5bfc2ad45	Unassigned
7b9426e4023bf6359e86e29c25985f59	Unassigned
2f35ded03eae1fc1dac8e66b9f4ab85f	Unassigned
1a937609fc0826a4d63bf5c05b3b6618	d__Eukaryota
02b0efc7e71106b4c439ef9f13b73387	d__Eukaryota
b3be569711092471a87d172309539326	Unassigned
ef58ae6651c4a2e43769da991e30398b	Unassigned
dd98e3802ce212541b8a67b300dacb5e	Unassigned
636a9ec70be3ed00d4b8bcc50ce92989	Unassigned
6f9e7e5daf063f30c6785fa8f79c56ba	Unassigned
901aa127ab4b123d2f29e03ade4c9fc4	Unassigned
0df9e07b4b8eee3eb5ef399aa45c90ca	Unassigned
6ea2f036d2d6afafb01fdcac499303cc	Unassigned
406864df32ca6b3c751aa341f516b018	Unassigned
fce47a9cef516621d7fa9493bb2d5b35	Unassigned
75b081b46a5ecdc99273d0a6ecadf040	Unassigned
cabf81a6b576095213f5e728e721bc59	Unassigned
f2c4106d12e742fcf2ebce3e9fa78088	Unassigned
2d726941c9643c6b4a8806889d00a5af	Unassigned
304c96b59032e85ed8a0a8fbefe8c774	Unassigned
d3e093a32e1b36635a7d80ba101ee0cf	Unassigned
b1533c5b3d127d095bc2607ec183e076	Unassigned
5f3129b2393127f517799979d0ea984c	Unassigned
630912a95a7f090e3b3b47d681414993	Unassigned
8249547c3ac0c5934e197db28bed189e	Unassigned
ee934d7820a2aba6cf9d8f46f52ceb29	Unassigned
dca604f9cc7e8f31fcc8b85298af7286	Unassigned
c6fd3d4ce0a99fb5ed3755cd0480972e	Unassigned
e9346ce56b16cd518d91c793b2b69eb4	Unassigned
23eb024fb21f1bc67671af7e63385049	Unassigned
27ffc0a04ef76aca300e6717e95c5e14	Unassigned
864b0aa30f065ce08b50ea1df726e36e	Unassigned
ca3813aa0284bc4057803621c0c60b0a	Unassigned
0627f7504030fcbe5a4800803cb6d151	Unassigned
d7e8f334fecd0b1b32d28297a1d9fcfe	Unassigned
8078e1e106f0b0019b8385c48c771ddc	Unassigned
66b74091a9014c05e8d4bc9259699c64	Unassigned
0f7bba10314284a13231185f3e65ebf9	Unassigned
c1076093d74a578519910fb7377e93c3	Unassigned
142e6cbebcb61307806dcb94eb3adfb5	Unassigned
124ec7647a44fa01d5abaa654e587732	Unassigned
cbc983fa97a53b54dbd94ac5f4a82a89	Unassigned
fa1a423cd49a35a738a1a016f47c87d6	Unassigned
bf3b754410c50d5c488323850d2e6f3a	d__Eukaryota
91465f6eeba88bd2cdbe4858314177f0	d__Eukaryota
69d3968b035c8cd6614658dd76774605	d__Eukaryota
7e6359d9bf36bae87c9a4d5335fae366	d__Eukaryota
e441c7ab4acdaa143cdde47741720bdf	d__Eukaryota
f7b0ea4ec7f5d6b499203f58a1f16ccc	Unassigned
cceffefacf40d7ab534060362429d571	Unassigned
270cbee64bc4ad8301258fb9e4a386be	Unassigned
a4bdb70926a138a600a6fc79c6cebe04	Unassigned
3a0a6480a7335922599b7f284e289953	Unassigned
eeee6f715ac4c2d6763ddffb5723da73	Unassigned
cd72f4df9a45e2a63e2abf2fce66324d	Unassigned
98db1086f5b035fa56e45791bdc43bbe	Unassigned
25e1523fae215e4913c732e5ca5aadc5	Unassigned
d5f3650c6e4e4352b59487acb80aecbc	d__Eukaryota
e61b5569e6466c74ade6df7512740df7	Unassigned
63daa725a31a78c63ac5a94b9b951f18	Unassigned
086f36f201a69454e672556bfaf5e450	Unassigned
21578803d93c46a4a2213f79135fe6f5	Unassigned
30c05070003aa43213779feadcab8aa5	Unassigned
9f264c012aeebb7ee2e7a5cd30a7c279	Unassigned
78769c567f87ee1c2a0d1d0b54264ea3	d__Eukaryota
fefd3f9fc16421cb48afd6222eb1a578	Unassigned
3d3d7be931dea5720f68f635c2447d43	Unassigned
83afab82d1defb0a08687eb3c2132356	Unassigned
828fe99f3f0d5fd3e272a8e0642e38b9	Unassigned
8aaca210fa1b0407e77ea3a959f1a1f0	Unassigned
c57a4d69009c604bd493800efdf2f11b	Unassigned
ef4d8b637897dea9e3942d6883e7a00b	Unassigned
ee0fd1c4ae925f701f49d84a2fb17c24	Unassigned
27c5ff964b4363e232ad75f409c3a137	d__Eukaryota
22fd2fe6cec848ab9b287be5b7ae4fe1	Unassigned
a1eb77860699b14f9f3e33af8d19f4c1	Unassigned
2dcacbcad3764ad163a266c9e97dcd71	Unassigned
9d58eaa5b1357ffff7153713434a4833	Unassigned
801e70d514fb8b2988365caf883b9404	Unassigned
040ddf33fb31148b632e3ce156162763	Unassigned
d913dfec0ad21e13f09307127d8b240a	Unassigned
28e429942927fe9050f48a97f54341f3	d__Eukaryota
cdfe4929009c35900ab8823fc2c8851d	d__Eukaryota
1192424e2a8f211406054b1060cf6c82	d__Eukaryota
41aa5b654919a4564dc9fd707a287354	Unassigned
1c8761a38b7a822ec92218e1338c1bc2	Unassigned
1e6ae6812eb05710bd0d2df1db031096	Unassigned
5dd2da64589cb27c59c5087ed4e2b00d	Unassigned
dd9d2a7e37cae3c6ca357e351af23d5a	Unassigned
4bfb2f8ec5b59b1af657727c9fb864a3	Unassigned
c083baf4a95d56063cb020cce1fb1230	Unassigned
3e38ee74baa55b9392183ba13a94b10b	Unassigned
233794eb32e192bed8b2271991232a77	d__Eukaryota
1a95694f3b2096894091751736fc1f50	d__Eukaryota
dc3bd75233e9241d898883c466e22fcb	Unassigned
a5d22fb518953b885ab412e0adf63c85	Unassigned
8db56dd7afe26422e2e11448a9ab30e1	Unassigned
786a71d1b200c01730ed1d2835484efb	Unassigned
507dabf728e7439cfea8509a2b165252	Unassigned
34bec96440f40818a9d59355f7ec7a12	Unassigned
2967a6a153a6c8e4204651e0eea427d1	Unassigned
2a76dc320998912afd8f9f8a2d9af4d8	Unassigned
fd2c5e4fa251f74fac9856971aef5499	Unassigned
d24574ee49ae501418845eedda592282	d__Eukaryota
64a20b80b9e24629cd973af81623c46e	Unassigned
db7023d704cc9bb8348df133cf3a51e4	Unassigned
b7e9011828a8643b4271f72391d2f00a	Unassigned
4e2d587e9245004454e293030b527f88	Unassigned
dde5d118670373e2392bcd83d445b2a2	d__Eukaryota
f13edf78b07cdb5b34f7c68665967a4d	d__Eukaryota
40ad87dbae9b72e0f483eda741ba13e6	d__Eukaryota
411f12d6af27bd38c45124ee133528f4	d__Eukaryota
d4f3435d40044844e96a877bbf0ed941	d__Eukaryota
7ba8cc7c4306a1d7e9223b5f6267ec4e	d__Eukaryota
c87dd1ba4d8fad06fc335836c8c42d6a	d__Eukaryota
e227b7e618ca3bafc03be9a0a37c4c33	d__Eukaryota
9d4b8f4b427e148824aaf69b60841208	Unassigned
57c807ba99280a9c5715d7e63ab68163	Unassigned
788051344c8d0d0f2962594e18688fe2	d__Eukaryota
953171e8ed13ccfa130527ecb137cd08	d__Eukaryota
297bdf49d4d48c365c87f99652954e51	Unassigned
c2760453b3cb4d0f90b396277ef54424	Unassigned
fabd883e00073d77373e0c39a034cf95	d__Eukaryota
834879b6fb4ced84d7e28d9be5753fe5	Unassigned
b6683cd2a2e3c793a174e86e734c2786	Unassigned
db35e35c75bf4201dbe74c156944072b	Unassigned
8807eee50a28f076dc2d1976dec798bf	Unassigned
d977b0ae79fa8e1420a556d260bd270e	Unassigned
2c231cac68ae4ba891bf1d0516d38152	Unassigned
c94ebee5d9e0ec3b113f3b3ff68af649	Unassigned
caae990dfad12425368e822465862497	d__Eukaryota
287a7671e3ad1f7888815173b7d663bb	d__Eukaryota
6e6f99c091336785364edbddb30925b9	Unassigned
0291a49bdbfdad11d715a3c21ca653c0	Unassigned
1badd06923279716b70cf8a32bec8d94	d__Eukaryota
146164872985b84ed0076248023552a1	d__Eukaryota
b7fa08a4bc921ed560c90a29ac22805d	d__Eukaryota
357ae7dad44fe4ae71b1a2091eaa74df	Unassigned
8f1d0e60791661429d75e95587e6c5bd	Unassigned
03bd5543f7e5dc7ae01de6fd76a08afa	Unassigned
30bf6d05297b8b58a1121fbb51750fd6	Unassigned
b26dc752807861cac695423b9cad7a1b	Unassigned
0d0569a21c16302e19c31f3a3780d69a	Unassigned
26eb21619d8556d7d1045fad58e6a3da	Unassigned
546940e987e852a6e102ab8b0d801e5a	Unassigned
e77881ab73954a3caf307dc893dbd52c	Unassigned
e8c26e3707ea8228366d5a11971a17e2	Unassigned
d4549ddd3e2975154c9745f5d0fdb684	Unassigned
89ee4bed54f76f3345d311397b6f8653	Unassigned
0383d24e4dd05feab8d063a85e40273a	Unassigned
8257d54d72e42a92b858c871948004f6	Unassigned
a2d41de2d1988746a2ebad3f72b07318	Unassigned
2928390c6c2eb7739d684934539cd94c	Unassigned
ddde25f00e263f105289bfcdb0d14a42	Unassigned
24acc365abc750affb46542c5617a94f	Unassigned
c2f73de1ea38c02665b001ea58575b8f	Unassigned
60b517444dc645d512e28f495cd7f8d5	Unassigned
216d643f82f1254c2f806101edbbc497	Unassigned
1b9fdfc2cd51c55de2fd4984318676b7	Unassigned
af300e948531fa51fc2a324b4c9e2fe0	Unassigned
10a2031aaef081cdeaee09939255f229	Unassigned
a91d9a368213b5458ff3b3050bb72b49	d__Eukaryota
4a1dbfb35edbd51df1e68d439baf8411	Unassigned
732298edbe4bca11a70f1aea2ce75855	Unassigned
381ff6fb322da20d93f23f888b4ca697	d__Eukaryota
ad71837592d2aa5611928bf44515d582	d__Eukaryota
86d0d4cf4d22cf6d1c4207de8c46c85f	Unassigned
ba86ee1cfaa46491115b87eaf6368122	d__Eukaryota
cf4fc88c4b97221519a1fb99ce5d00bc	Unassigned
92fe127023217fd460a9c2ed45773ae0	Unassigned
81bb97b29ba0e68b9f33cd230f265d08	Unassigned
94f0e26f86a2976ad4184602644739bd	Unassigned
ccd14340eadd5c7ca75d135f04c60685	Unassigned
c466f52e721baca7531abda652e3d11e	Unassigned
69232c32b36fb4bbd50e1ae98ae354c5	Unassigned
b7840796d56b6ac8767130b9fa6e38d3	Unassigned
c30c158a92bce27fb59576f5d8de4bcf	Unassigned
38415a0cd03b5a45981851724d07bf57	Unassigned
d317b6ce222ee54707667a897ca1c403	Unassigned
0963917b7fc5f51ab7db3899156091ed	Unassigned
a69ffd0510c9f10aa2057c36e13a8c5c	Unassigned
8efae87d666bba9fb868ad33af17440d	Unassigned
3ac06f0404bd6c423ed92f2e955ce681	Unassigned
2ab378f3f097294de853b091b0925e86	Unassigned
f4c9233e6cde0d471dd54aa7793a4940	Unassigned
61c7c6a0f8fdf8155780dd2b5b905155	Unassigned
b426b2e596e6c84fc00fcac0573f5b9e	Unassigned
27f31ed8a0b9fe8a9b796a715dc575bd	Unassigned
a6ef0a5794d518e81f6535fdd52e0ead	Unassigned
1b91322893335ccdb160eefd12ec3dd5	Unassigned
c31bd297e87e73550aef4564899976e9	Unassigned
0896196ba4897db5bb323b6f75a6a1fd	Unassigned
2920423fe32c5be897459fc1cd5348ad	Unassigned
8570c898376354df4f468c50806934e3	Unassigned
175af7d6c277705912f4c05ae598f17e	Unassigned
8687aea2811d97874a055d7dbfe8f00a	Unassigned
6bf9068e8abfc3e72d1e4b8085ecc072	Unassigned
9b645390a4bea4e9de687e97821856c4	Unassigned
3ec731f6c7c489dc6a1741e70df228da	d__Eukaryota
6a8c48ee2c59d1ffc69fa644a64fba1c	Unassigned
f897a83ea13286c0f7a217b4be34bc72	Unassigned
e239a8c86ef7a62c19daee7194ba7473	Unassigned
eda10f14a5a596e80e730161f93e25d3	Unassigned
a5d98b1e31d1b93a05603e1f45d26db2	Unassigned
fba691683baf66a81abdf274c9a92cc2	Unassigned
cbd97c65987c0491271eb8755593e584	Unassigned
da2b61c068d5ed1d33db5465f39a2c86	Unassigned
8037038ed38098246bd26cf333de8ee1	Unassigned
72beb00f373262e7c41531f66c67b22c	Unassigned
147074c92c41a7990377564176d4776d	Unassigned
51123a11ec0ef980ba51dd4a30d6c271	d__Eukaryota
19cf9b66b519096e71c2f9bec7ca04bb	Unassigned
9891a6c3d208cf82bf4fdcea468e3985	Unassigned
30e2138349a8c218b3354dccce8a89e0	Unassigned
5ed10f293fa89a658c15e054d56cdeca	Unassigned
a60b2fa797d3e87a333282daedd90df6	Unassigned
bcc842580767506311b23dccc4bdde9f	Unassigned
5c751daca849fa1ab90968a820bc9a2c	Unassigned
87254e0e707e6ff6d133dde08875e296	Unassigned
a10fc5003efbc68b8216e92a5b76fda9	Unassigned
20ba247ac1917abe5e96cc3b66755417	Unassigned
0ea528399271a895f35093db4b6bf984	Unassigned
